YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2023,7,1,2023-07-01,CAN,Hybrid,Vans,347
2023,7,1,2023-07-01,PEI,Gas,Passenger cars,211
2023,7,1,2023-07-01,PEI,Gas,Pickup trucks,318
2023,7,1,2023-07-01,PEI,Gas,Vans,29
2023,7,1,2023-07-01,PEI,Diesel,Passenger cars,0
2023,7,1,2023-07-01,PEI,Diesel,Pickup trucks,57
2023,7,1,2023-07-01,PEI,Diesel,Vans,3
2023,7,1,2023-07-01,PEI,Electric,Passenger cars,20
2023,7,1,2023-07-01,PEI,Electric,Pickup trucks,14
2023,7,1,2023-07-01,PEI,Electric,Vans,0
2023,7,1,2023-07-01,PEI,Hybrid,Passenger cars,22
2023,7,1,2023-07-01,PEI,Hybrid,Pickup trucks,18
2023,7,1,2023-07-01,PEI,Hybrid,Vans,9
2023,7,1,2023-07-01,PEI,Hybrid,Passenger cars,7
2023,7,1,2023-07-01,PEI,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,PEI,Hybrid,Vans,3
2023,7,1,2023-07-01,NB,Gas,Passenger cars,932
2023,7,1,2023-07-01,NB,Gas,Pickup trucks,2017
2023,7,1,2023-07-01,NB,Gas,Vans,275
2023,7,1,2023-07-01,NB,Diesel,Passenger cars,0
2023,7,1,2023-07-01,NB,Diesel,Pickup trucks,272
2023,7,1,2023-07-01,NB,Diesel,Vans,7
2023,7,1,2023-07-01,NB,Electric,Passenger cars,48
2023,7,1,2023-07-01,NB,Electric,Pickup trucks,22
2023,7,1,2023-07-01,NB,Electric,Vans,4
2023,7,1,2023-07-01,NB,Hybrid,Passenger cars,113
2023,7,1,2023-07-01,NB,Hybrid,Pickup trucks,47
2023,7,1,2023-07-01,NB,Hybrid,Vans,19
2023,7,1,2023-07-01,NB,Hybrid,Passenger cars,17
2023,7,1,2023-07-01,NB,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,NB,Hybrid,Vans,0
2023,7,1,2023-07-01,QUE,Gas,Passenger cars,13848
2023,7,1,2023-07-01,QUE,Gas,Pickup trucks,12989
2023,7,1,2023-07-01,QUE,Gas,Vans,3143
2023,7,1,2023-07-01,QUE,Diesel,Passenger cars,0
2023,7,1,2023-07-01,QUE,Diesel,Pickup trucks,2874
2023,7,1,2023-07-01,QUE,Diesel,Vans,314
2023,7,1,2023-07-01,QUE,Electric,Passenger cars,4177
2023,7,1,2023-07-01,QUE,Electric,Pickup trucks,712
2023,7,1,2023-07-01,QUE,Electric,Vans,255
2023,7,1,2023-07-01,QUE,Hybrid,Passenger cars,1414
2023,7,1,2023-07-01,QUE,Hybrid,Pickup trucks,481
2023,7,1,2023-07-01,QUE,Hybrid,Vans,246
2023,7,1,2023-07-01,QUE,Hybrid,Passenger cars,656
2023,7,1,2023-07-01,QUE,Hybrid,Pickup trucks,1
2023,7,1,2023-07-01,QUE,Hybrid,Vans,174
2023,7,1,2023-07-01,ON,Gas,Passenger cars,23415
2023,7,1,2023-07-01,ON,Gas,Pickup trucks,26921
2023,7,1,2023-07-01,ON,Gas,Vans,6075
2023,7,1,2023-07-01,ON,Diesel,Passenger cars,0
2023,7,1,2023-07-01,ON,Diesel,Pickup trucks,4361
2023,7,1,2023-07-01,ON,Diesel,Vans,585
2023,7,1,2023-07-01,ON,Electric,Passenger cars,3129
2023,7,1,2023-07-01,ON,Electric,Pickup trucks,523
2023,7,1,2023-07-01,ON,Electric,Vans,76
2023,7,1,2023-07-01,ON,Hybrid,Passenger cars,3040
2023,7,1,2023-07-01,ON,Hybrid,Pickup trucks,1172
2023,7,1,2023-07-01,ON,Hybrid,Vans,526
2023,7,1,2023-07-01,ON,Hybrid,Passenger cars,322
2023,7,1,2023-07-01,ON,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,ON,Hybrid,Vans,105
2023,7,1,2023-07-01,MB,Gas,Passenger cars,1150
2023,7,1,2023-07-01,MB,Gas,Pickup trucks,3004
2023,7,1,2023-07-01,MB,Gas,Vans,384
2023,7,1,2023-07-01,MB,Diesel,Passenger cars,0
2023,7,1,2023-07-01,MB,Diesel,Pickup trucks,444
2023,7,1,2023-07-01,MB,Diesel,Vans,8
2023,7,1,2023-07-01,MB,Electric,Passenger cars,59
2023,7,1,2023-07-01,MB,Electric,Pickup trucks,28
2023,7,1,2023-07-01,MB,Electric,Vans,3
2023,7,1,2023-07-01,MB,Hybrid,Passenger cars,150
2023,7,1,2023-07-01,MB,Hybrid,Pickup trucks,84
2023,7,1,2023-07-01,MB,Hybrid,Vans,39
2023,7,1,2023-07-01,MB,Hybrid,Passenger cars,11
2023,7,1,2023-07-01,MB,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,MB,Hybrid,Vans,3
2023,7,1,2023-07-01,SAS,Gas,Passenger cars,664
2023,7,1,2023-07-01,SAS,Gas,Pickup trucks,3679
2023,7,1,2023-07-01,SAS,Gas,Vans,295
2023,7,1,2023-07-01,SAS,Diesel,Passenger cars,0
2023,7,1,2023-07-01,SAS,Diesel,Pickup trucks,907
2023,7,1,2023-07-01,SAS,Diesel,Vans,11
2023,7,1,2023-07-01,SAS,Electric,Passenger cars,40
2023,7,1,2023-07-01,SAS,Electric,Pickup trucks,21
2023,7,1,2023-07-01,SAS,Electric,Vans,2
2023,7,1,2023-07-01,SAS,Hybrid,Passenger cars,78
2023,7,1,2023-07-01,SAS,Hybrid,Pickup trucks,100
2023,7,1,2023-07-01,SAS,Hybrid,Vans,28
2023,7,1,2023-07-01,SAS,Hybrid,Passenger cars,7
2023,7,1,2023-07-01,SAS,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,SAS,Hybrid,Vans,4
2023,7,1,2023-07-01,BC,Gas,Passenger cars,5567
2023,7,1,2023-07-01,BC,Gas,Pickup trucks,7920
2023,7,1,2023-07-01,BC,Gas,Vans,1520
2023,7,1,2023-07-01,BC,Diesel,Passenger cars,0
2023,7,1,2023-07-01,BC,Diesel,Pickup trucks,2216
2023,7,1,2023-07-01,BC,Diesel,Vans,241
2023,7,1,2023-07-01,BC,Electric,Passenger cars,2291
2023,7,1,2023-07-01,BC,Electric,Pickup trucks,513
2023,7,1,2023-07-01,BC,Electric,Vans,132
2023,7,1,2023-07-01,BC,Hybrid,Passenger cars,1135
2023,7,1,2023-07-01,BC,Hybrid,Pickup trucks,513
2023,7,1,2023-07-01,BC,Hybrid,Vans,154
2023,7,1,2023-07-01,BC,Hybrid,Passenger cars,311
2023,7,1,2023-07-01,BC,Hybrid,Pickup trucks,0
2023,7,1,2023-07-01,BC,Hybrid,Vans,40
2023,10,1,2023-10-01,CAN,Gas,Passenger cars,44453
2023,10,1,2023-10-01,CAN,Gas,Pickup trucks,67171
2023,10,1,2023-10-01,CAN,Gas,Vans,9824
2023,10,1,2023-10-01,CAN,Diesel,Passenger cars,0
2023,10,1,2023-10-01,CAN,Diesel,Pickup trucks,16730
2023,10,1,2023-10-01,CAN,Diesel,Vans,1322
2023,10,1,2023-10-01,CAN,Electric,Passenger cars,8191
2023,10,1,2023-10-01,CAN,Electric,Pickup trucks,2050
2023,10,1,2023-10-01,CAN,Electric,Vans,345
2023,10,1,2023-10-01,CAN,Hybrid,Passenger cars,5463
2023,10,1,2023-10-01,CAN,Hybrid,Pickup trucks,2490
2023,10,1,2023-10-01,CAN,Hybrid,Vans,1569
2023,10,1,2023-10-01,CAN,Hybrid,Passenger cars,946
2023,10,1,2023-10-01,CAN,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,CAN,Hybrid,Vans,327
2023,10,1,2023-10-01,PEI,Gas,Passenger cars,198
2023,10,1,2023-10-01,PEI,Gas,Pickup trucks,287
2023,10,1,2023-10-01,PEI,Gas,Vans,35
2023,10,1,2023-10-01,PEI,Diesel,Passenger cars,0
2023,10,1,2023-10-01,PEI,Diesel,Pickup trucks,56
2023,10,1,2023-10-01,PEI,Diesel,Vans,2
2023,10,1,2023-10-01,PEI,Electric,Passenger cars,14
2023,10,1,2023-10-01,PEI,Electric,Pickup trucks,10
2023,10,1,2023-10-01,PEI,Electric,Vans,3
2023,10,1,2023-10-01,PEI,Hybrid,Passenger cars,18
2023,10,1,2023-10-01,PEI,Hybrid,Pickup trucks,18
2023,10,1,2023-10-01,PEI,Hybrid,Vans,6
2023,10,1,2023-10-01,PEI,Hybrid,Passenger cars,3
2023,10,1,2023-10-01,PEI,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,PEI,Hybrid,Vans,2
2023,10,1,2023-10-01,NB,Gas,Passenger cars,895
2023,10,1,2023-10-01,NB,Gas,Pickup trucks,1748
2023,10,1,2023-10-01,NB,Gas,Vans,196
2023,10,1,2023-10-01,NB,Diesel,Passenger cars,0
2023,10,1,2023-10-01,NB,Diesel,Pickup trucks,299
2023,10,1,2023-10-01,NB,Diesel,Vans,7
2023,10,1,2023-10-01,NB,Electric,Passenger cars,53
2023,10,1,2023-10-01,NB,Electric,Pickup trucks,20
2023,10,1,2023-10-01,NB,Electric,Vans,5
2023,10,1,2023-10-01,NB,Hybrid,Passenger cars,84
2023,10,1,2023-10-01,NB,Hybrid,Pickup trucks,51
2023,10,1,2023-10-01,NB,Hybrid,Vans,17
2023,10,1,2023-10-01,NB,Hybrid,Passenger cars,9
2023,10,1,2023-10-01,NB,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,NB,Hybrid,Vans,4
2023,10,1,2023-10-01,QUE,Gas,Passenger cars,11776
2023,10,1,2023-10-01,QUE,Gas,Pickup trucks,11058
2023,10,1,2023-10-01,QUE,Gas,Vans,2274
2023,10,1,2023-10-01,QUE,Diesel,Passenger cars,0
2023,10,1,2023-10-01,QUE,Diesel,Pickup trucks,3224
2023,10,1,2023-10-01,QUE,Diesel,Vans,302
2023,10,1,2023-10-01,QUE,Electric,Passenger cars,3783
2023,10,1,2023-10-01,QUE,Electric,Pickup trucks,866
2023,10,1,2023-10-01,QUE,Electric,Vans,113
2023,10,1,2023-10-01,QUE,Hybrid,Passenger cars,1029
2023,10,1,2023-10-01,QUE,Hybrid,Pickup trucks,496
2023,10,1,2023-10-01,QUE,Hybrid,Vans,218
2023,10,1,2023-10-01,QUE,Hybrid,Passenger cars,511
2023,10,1,2023-10-01,QUE,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,QUE,Hybrid,Vans,200
2023,10,1,2023-10-01,ON,Gas,Passenger cars,20654
2023,10,1,2023-10-01,ON,Gas,Pickup trucks,24616
2023,10,1,2023-10-01,ON,Gas,Vans,4064
2023,10,1,2023-10-01,ON,Diesel,Passenger cars,0
2023,10,1,2023-10-01,ON,Diesel,Pickup trucks,4853
2023,10,1,2023-10-01,ON,Diesel,Vans,676
2023,10,1,2023-10-01,ON,Electric,Passenger cars,2488
2023,10,1,2023-10-01,ON,Electric,Pickup trucks,550
2023,10,1,2023-10-01,ON,Electric,Vans,159
2023,10,1,2023-10-01,ON,Hybrid,Passenger cars,2702
2023,10,1,2023-10-01,ON,Hybrid,Pickup trucks,905
2023,10,1,2023-10-01,ON,Hybrid,Vans,758
2023,10,1,2023-10-01,ON,Hybrid,Passenger cars,209
2023,10,1,2023-10-01,ON,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,ON,Hybrid,Vans,62
2023,10,1,2023-10-01,MB,Gas,Passenger cars,766
2023,10,1,2023-10-01,MB,Gas,Pickup trucks,2482
2023,10,1,2023-10-01,MB,Gas,Vans,291
2023,10,1,2023-10-01,MB,Diesel,Passenger cars,0
2023,10,1,2023-10-01,MB,Diesel,Pickup trucks,412
2023,10,1,2023-10-01,MB,Diesel,Vans,12
2023,10,1,2023-10-01,MB,Electric,Passenger cars,29
2023,10,1,2023-10-01,MB,Electric,Pickup trucks,26
2023,10,1,2023-10-01,MB,Electric,Vans,2
2023,10,1,2023-10-01,MB,Hybrid,Passenger cars,94
2023,10,1,2023-10-01,MB,Hybrid,Pickup trucks,51
2023,10,1,2023-10-01,MB,Hybrid,Vans,33
2023,10,1,2023-10-01,MB,Hybrid,Passenger cars,5
2023,10,1,2023-10-01,MB,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,MB,Hybrid,Vans,1
2023,10,1,2023-10-01,SAS,Gas,Passenger cars,595
2023,10,1,2023-10-01,SAS,Gas,Pickup trucks,3430
2023,10,1,2023-10-01,SAS,Gas,Vans,248
2023,10,1,2023-10-01,SAS,Diesel,Passenger cars,0
2023,10,1,2023-10-01,SAS,Diesel,Pickup trucks,1170
2023,10,1,2023-10-01,SAS,Diesel,Vans,5
2023,10,1,2023-10-01,SAS,Electric,Passenger cars,23
2023,10,1,2023-10-01,SAS,Electric,Pickup trucks,17
2023,10,1,2023-10-01,SAS,Electric,Vans,3
2023,10,1,2023-10-01,SAS,Hybrid,Passenger cars,52
2023,10,1,2023-10-01,SAS,Hybrid,Pickup trucks,78
2023,10,1,2023-10-01,SAS,Hybrid,Vans,31
2023,10,1,2023-10-01,SAS,Hybrid,Passenger cars,2
2023,10,1,2023-10-01,SAS,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,SAS,Hybrid,Vans,0
2023,10,1,2023-10-01,BC,Gas,Passenger cars,4279
2023,10,1,2023-10-01,BC,Gas,Pickup trucks,7562
2023,10,1,2023-10-01,BC,Gas,Vans,1060
2023,10,1,2023-10-01,BC,Diesel,Passenger cars,0
2023,10,1,2023-10-01,BC,Diesel,Pickup trucks,2227
2023,10,1,2023-10-01,BC,Diesel,Vans,233
2023,10,1,2023-10-01,BC,Electric,Passenger cars,1480
2023,10,1,2023-10-01,BC,Electric,Pickup trucks,404
2023,10,1,2023-10-01,BC,Electric,Vans,43
2023,10,1,2023-10-01,BC,Hybrid,Passenger cars,894
2023,10,1,2023-10-01,BC,Hybrid,Pickup trucks,391
2023,10,1,2023-10-01,BC,Hybrid,Vans,272
2023,10,1,2023-10-01,BC,Hybrid,Passenger cars,132
2023,10,1,2023-10-01,BC,Hybrid,Pickup trucks,0
2023,10,1,2023-10-01,BC,Hybrid,Vans,36
2024,1,1,2024-01-01,CAN,Gas,Passenger cars,44183
2024,1,1,2024-01-01,CAN,Gas,Pickup trucks,59589
2024,1,1,2024-01-01,CAN,Gas,Vans,10077
2024,1,1,2024-01-01,CAN,Diesel,Passenger cars,0
2024,1,1,2024-01-01,CAN,Diesel,Pickup trucks,15692
2024,1,1,2024-01-01,CAN,Diesel,Vans,1025
2024,1,1,2024-01-01,CAN,Electric,Passenger cars,5709
2024,1,1,2024-01-01,CAN,Electric,Pickup trucks,1628
2024,1,1,2024-01-01,CAN,Electric,Vans,271
2024,1,1,2024-01-01,CAN,Hybrid,Passenger cars,5050
2024,1,1,2024-01-01,CAN,Hybrid,Pickup trucks,3023
2024,1,1,2024-01-01,CAN,Hybrid,Vans,2349
2024,1,1,2024-01-01,CAN,Hybrid,Passenger cars,1685
2024,1,1,2024-01-01,CAN,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,CAN,Hybrid,Vans,191
2024,1,1,2024-01-01,PEI,Gas,Passenger cars,121
2024,1,1,2024-01-01,PEI,Gas,Pickup trucks,255
2024,1,1,2024-01-01,PEI,Gas,Vans,26
2024,1,1,2024-01-01,PEI,Diesel,Passenger cars,0
2024,1,1,2024-01-01,PEI,Diesel,Pickup trucks,72
2024,1,1,2024-01-01,PEI,Diesel,Vans,0
2024,1,1,2024-01-01,PEI,Electric,Passenger cars,10
2024,1,1,2024-01-01,PEI,Electric,Pickup trucks,5
2024,1,1,2024-01-01,PEI,Electric,Vans,1
2024,1,1,2024-01-01,PEI,Hybrid,Passenger cars,27
2024,1,1,2024-01-01,PEI,Hybrid,Pickup trucks,19
2024,1,1,2024-01-01,PEI,Hybrid,Vans,6
2024,1,1,2024-01-01,PEI,Hybrid,Passenger cars,5
2024,1,1,2024-01-01,PEI,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,PEI,Hybrid,Vans,2
2024,1,1,2024-01-01,NB,Gas,Passenger cars,822
2024,1,1,2024-01-01,NB,Gas,Pickup trucks,1486
2024,1,1,2024-01-01,NB,Gas,Vans,198
2024,1,1,2024-01-01,NB,Diesel,Passenger cars,0
2024,1,1,2024-01-01,NB,Diesel,Pickup trucks,318
2024,1,1,2024-01-01,NB,Diesel,Vans,4
2024,1,1,2024-01-01,NB,Electric,Passenger cars,30
2024,1,1,2024-01-01,NB,Electric,Pickup trucks,12
2024,1,1,2024-01-01,NB,Electric,Vans,5
2024,1,1,2024-01-01,NB,Hybrid,Passenger cars,107
2024,1,1,2024-01-01,NB,Hybrid,Pickup trucks,51
2024,1,1,2024-01-01,NB,Hybrid,Vans,29
2024,1,1,2024-01-01,NB,Hybrid,Passenger cars,18
2024,1,1,2024-01-01,NB,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,NB,Hybrid,Vans,2
2024,1,1,2024-01-01,QUE,Gas,Passenger cars,9903
2024,1,1,2024-01-01,QUE,Gas,Pickup trucks,9956
2024,1,1,2024-01-01,QUE,Gas,Vans,2114
2024,1,1,2024-01-01,QUE,Diesel,Passenger cars,0
2024,1,1,2024-01-01,QUE,Diesel,Pickup trucks,2995
2024,1,1,2024-01-01,QUE,Diesel,Vans,259
2024,1,1,2024-01-01,QUE,Electric,Passenger cars,2628
2024,1,1,2024-01-01,QUE,Electric,Pickup trucks,547
2024,1,1,2024-01-01,QUE,Electric,Vans,115
2024,1,1,2024-01-01,QUE,Hybrid,Passenger cars,1010
2024,1,1,2024-01-01,QUE,Hybrid,Pickup trucks,458
2024,1,1,2024-01-01,QUE,Hybrid,Vans,486
2024,1,1,2024-01-01,QUE,Hybrid,Passenger cars,766
2024,1,1,2024-01-01,QUE,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,QUE,Hybrid,Vans,75
2024,1,1,2024-01-01,ON,Gas,Passenger cars,20945
2024,1,1,2024-01-01,ON,Gas,Pickup trucks,21367
2024,1,1,2024-01-01,ON,Gas,Vans,4533
2024,1,1,2024-01-01,ON,Diesel,Passenger cars,0
2024,1,1,2024-01-01,ON,Diesel,Pickup trucks,4468
2024,1,1,2024-01-01,ON,Diesel,Vans,476
2024,1,1,2024-01-01,ON,Electric,Passenger cars,1596
2024,1,1,2024-01-01,ON,Electric,Pickup trucks,469
2024,1,1,2024-01-01,ON,Electric,Vans,49
2024,1,1,2024-01-01,ON,Hybrid,Passenger cars,2260
2024,1,1,2024-01-01,ON,Hybrid,Pickup trucks,1315
2024,1,1,2024-01-01,ON,Hybrid,Vans,1122
2024,1,1,2024-01-01,ON,Hybrid,Passenger cars,388
2024,1,1,2024-01-01,ON,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,ON,Hybrid,Vans,71
2024,1,1,2024-01-01,MB,Gas,Passenger cars,1276
2024,1,1,2024-01-01,MB,Gas,Pickup trucks,2652
2024,1,1,2024-01-01,MB,Gas,Vans,234
2024,1,1,2024-01-01,MB,Diesel,Passenger cars,0
2024,1,1,2024-01-01,MB,Diesel,Pickup trucks,499
2024,1,1,2024-01-01,MB,Diesel,Vans,9
2024,1,1,2024-01-01,MB,Electric,Passenger cars,39
2024,1,1,2024-01-01,MB,Electric,Pickup trucks,40
2024,1,1,2024-01-01,MB,Electric,Vans,5
2024,1,1,2024-01-01,MB,Hybrid,Passenger cars,121
2024,1,1,2024-01-01,MB,Hybrid,Pickup trucks,71
2024,1,1,2024-01-01,MB,Hybrid,Vans,59
2024,1,1,2024-01-01,MB,Hybrid,Passenger cars,21
2024,1,1,2024-01-01,MB,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,MB,Hybrid,Vans,2
2024,1,1,2024-01-01,SAS,Gas,Passenger cars,777
2024,1,1,2024-01-01,SAS,Gas,Pickup trucks,3188
2024,1,1,2024-01-01,SAS,Gas,Vans,212
2024,1,1,2024-01-01,SAS,Diesel,Passenger cars,0
2024,1,1,2024-01-01,SAS,Diesel,Pickup trucks,1033
2024,1,1,2024-01-01,SAS,Diesel,Vans,6
2024,1,1,2024-01-01,SAS,Electric,Passenger cars,23
2024,1,1,2024-01-01,SAS,Electric,Pickup trucks,19
2024,1,1,2024-01-01,SAS,Electric,Vans,0
2024,1,1,2024-01-01,SAS,Hybrid,Passenger cars,43
2024,1,1,2024-01-01,SAS,Hybrid,Pickup trucks,83
2024,1,1,2024-01-01,SAS,Hybrid,Vans,56
2024,1,1,2024-01-01,SAS,Hybrid,Passenger cars,8
2024,1,1,2024-01-01,SAS,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,SAS,Hybrid,Vans,2
2024,1,1,2024-01-01,BC,Gas,Passenger cars,4897
2024,1,1,2024-01-01,BC,Gas,Pickup trucks,5883
2024,1,1,2024-01-01,BC,Gas,Vans,1240
2024,1,1,2024-01-01,BC,Diesel,Passenger cars,0
2024,1,1,2024-01-01,BC,Diesel,Pickup trucks,2008
2024,1,1,2024-01-01,BC,Diesel,Vans,162
2024,1,1,2024-01-01,BC,Electric,Passenger cars,1125
2024,1,1,2024-01-01,BC,Electric,Pickup trucks,373
2024,1,1,2024-01-01,BC,Electric,Vans,76
2024,1,1,2024-01-01,BC,Hybrid,Passenger cars,943
2024,1,1,2024-01-01,BC,Hybrid,Pickup trucks,461
2024,1,1,2024-01-01,BC,Hybrid,Vans,332
2024,1,1,2024-01-01,BC,Hybrid,Passenger cars,367
2024,1,1,2024-01-01,BC,Hybrid,Pickup trucks,0
2024,1,1,2024-01-01,BC,Hybrid,Vans,26
