REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2022-11-01,2022,Canada,Fields and plants,16969069
2022-11-01,2022,Canada,Transporters,91410437
2022-11-01,2022,Canada,Refineries,12349859
2022-11-01,2022,Canada,Closing inventory,125239321
2022-11-01,2022,Canada,Fields and plants,18485955
2022-11-01,2022,Canada,Transporters,95091077
2022-11-01,2022,Canada,Refineries,11662289
2022-12-01,2022,Canada,Crude oil production,138475847
2022-12-01,2022,Canada,Net Field production of crude oil,100261356
2022-12-01,2022,Canada,Heavy crude oil,13111440
2022-12-01,2022,Canada,Light and medium crude oil,25326829
2022-12-01,2022,Canada,Non-upgraded production of crude bitumen,61823092
2022-12-01,2022,Canada,In-Situ crude bitumen production,55073382
2022-12-01,2022,Canada,Mined crude bitumen production,50397331
2022-12-01,2022,Canada,Crude bitumen sent for further processing,43647627
2022-12-01,2022,Canada,Synthetic crude oil production,38214491
2022-12-01,2022,Canada,Equivalent products production,15345024
2022-12-01,2022,Canada,Condensate,4772411
2022-12-01,2022,Canada,Pentanes plus,10572613
2022-12-01,2022,Canada,Imports,22515842
2022-12-01,2022,Canada,Imports of crude oil and equivalent products by refineries,12320605
2022-12-01,2022,Canada,Imports of crude oil and equivalent products by other,10195237
2022-12-01,2022,Canada,Input to canadian refineries,53428190
2022-12-01,2022,Canada,Light and medium crude oil used as an input in refineries,22263621
2022-12-01,2022,Canada,Heavy crude oil used as an input in refineries,12305560
2022-12-01,2022,Canada,Crude bitumen used as an input in refineries,2680493
2022-12-01,2022,Canada,Synthetic crude oil used as an input in refineries,19292779
2022-12-01,2022,Canada,Exports,115428485
2022-12-01,2022,Canada,Export to the United States,112831905
2022-12-01,2022,Canada,Export to the United States by pipelines,104396346
2022-12-01,2022,Canada,Export to the United States by other means,8435559
2022-12-01,2022,Canada,Export to other countries,2596580
2022-12-01,2022,Canada,Net inventory changes,4691876
2022-12-01,2022,Canada,Opening inventory,125239321
2022-12-01,2022,Canada,Fields and plants,18485955
2022-12-01,2022,Canada,Transporters,95091077
2022-12-01,2022,Canada,Refineries,11662289
2022-12-01,2022,Canada,Closing inventory,129931198
2022-12-01,2022,Canada,Fields and plants,17100872
2022-12-01,2022,Canada,Transporters,99830800
2022-12-01,2022,Canada,Refineries,12999526
2023-01-01,2023,Canada,Crude oil production,136682889
2023-01-01,2023,Canada,Net Field production of crude oil,100914646
2023-01-01,2023,Canada,Heavy crude oil,13260855
2023-01-01,2023,Canada,Light and medium crude oil,25738314
2023-01-01,2023,Canada,Non-upgraded production of crude bitumen,61915483
2023-01-01,2023,Canada,In-Situ crude bitumen production,55022837
2023-01-01,2023,Canada,Mined crude bitumen production,48162640
2023-01-01,2023,Canada,Crude bitumen sent for further processing,41270001
2023-01-01,2023,Canada,Synthetic crude oil production,35768243
2023-01-01,2023,Canada,Equivalent products production,14496807
2023-01-01,2023,Canada,Condensate,4396463
2023-01-01,2023,Canada,Pentanes plus,10100337
2023-01-01,2023,Canada,Imports,23717678
2023-01-01,2023,Canada,Imports of crude oil and equivalent products by refineries,14454287
2023-01-01,2023,Canada,Imports of crude oil and equivalent products by other,9263391
2023-01-01,2023,Canada,Input to canadian refineries,56307610
2023-01-01,2023,Canada,Light and medium crude oil used as an input in refineries,21734882
2023-01-01,2023,Canada,Heavy crude oil used as an input in refineries,13121215
2023-01-01,2023,Canada,Crude bitumen used as an input in refineries,2643408
2023-01-01,2023,Canada,Synthetic crude oil used as an input in refineries,18808106
2023-01-01,2023,Canada,Exports,124833579
2023-01-01,2023,Canada,Export to the United States,121557964
2023-01-01,2023,Canada,Export to the United States by pipelines,114539359
2023-01-01,2023,Canada,Export to the United States by other means,7018605
2023-01-01,2023,Canada,Export to other countries,3275615
2023-01-01,2023,Canada,Net inventory changes,-11420811
2023-01-01,2023,Canada,Opening inventory,129931198
2023-01-01,2023,Canada,Fields and plants,17100872
2023-01-01,2023,Canada,Transporters,99830800
2023-01-01,2023,Canada,Refineries,12999526
2023-01-01,2023,Canada,Closing inventory,118510386
2023-01-01,2023,Canada,Fields and plants,15225845
2023-01-01,2023,Canada,Transporters,91711360
2023-01-01,2023,Canada,Refineries,11573182
2023-02-01,2023,Canada,Crude oil production,125737253
2023-02-01,2023,Canada,Net Field production of crude oil,89576853
2023-02-01,2023,Canada,Heavy crude oil,12127401
2023-02-01,2023,Canada,Light and medium crude oil,22701285
2023-02-01,2023,Canada,Non-upgraded production of crude bitumen,54748168
2023-02-01,2023,Canada,In-Situ crude bitumen production,49724983
2023-02-01,2023,Canada,Mined crude bitumen production,46465224
2023-02-01,2023,Canada,Crude bitumen sent for further processing,41442039
2023-02-01,2023,Canada,Synthetic crude oil production,36160406
2023-02-01,2023,Canada,Equivalent products production,12851734
2023-02-01,2023,Canada,Condensate,3700050
2023-02-01,2023,Canada,Pentanes plus,9151684
2023-02-01,2023,Canada,Imports,22382033
2023-02-01,2023,Canada,Imports of crude oil and equivalent products by refineries,12878120
2023-02-01,2023,Canada,Imports of crude oil and equivalent products by other,8788121
2023-02-01,2023,Canada,Input to canadian refineries,47963335
2023-02-01,2023,Canada,Light and medium crude oil used as an input in refineries,17382045
2023-02-01,2023,Canada,Heavy crude oil used as an input in refineries,13056197
2023-02-01,2023,Canada,Crude bitumen used as an input in refineries,2072432
2023-02-01,2023,Canada,Synthetic crude oil used as an input in refineries,15452661
2023-02-01,2023,Canada,Exports,112205648
2023-02-01,2023,Canada,Export to the United States,109569870
2023-02-01,2023,Canada,Export to the United States by pipelines,103086690
2023-02-01,2023,Canada,Export to the United States by other means,6483180
2023-02-01,2023,Canada,Export to other countries,2635778
2023-02-01,2023,Canada,Net inventory changes,-507165
2023-02-01,2023,Canada,Opening inventory,118510386
2023-02-01,2023,Canada,Fields and plants,15225845
2023-02-01,2023,Canada,Transporters,91711360
2023-02-01,2023,Canada,Refineries,11573182
2023-02-01,2023,Canada,Closing inventory,118003221
2023-02-01,2023,Canada,Fields and plants,15369850
2023-02-01,2023,Canada,Transporters,90002956
2023-02-01,2023,Canada,Refineries,12630415
2023-03-01,2023,Canada,Crude oil production,139373408
2023-03-01,2023,Canada,Net Field production of crude oil,99394829
2023-03-01,2023,Canada,Heavy crude oil,13447309
2023-03-01,2023,Canada,Light and medium crude oil,24950857
2023-03-01,2023,Canada,Non-upgraded production of crude bitumen,60996656
2023-03-01,2023,Canada,In-Situ crude bitumen production,55061620
2023-03-01,2023,Canada,Mined crude bitumen production,52131240
2023-03-01,2023,Canada,Crude bitumen sent for further processing,46196203
2023-03-01,2023,Canada,Synthetic crude oil production,39978579
2023-03-01,2023,Canada,Equivalent products production,14957251
2023-03-01,2023,Canada,Condensate,4212392
2023-03-01,2023,Canada,Pentanes plus,10744859
2023-03-01,2023,Canada,Imports,25299576
2023-03-01,2023,Canada,Imports of crude oil and equivalent products by refineries,15858076
2023-03-01,2023,Canada,Imports of crude oil and equivalent products by other,9441499
2023-03-01,2023,Canada,Input to canadian refineries,53447695
2023-03-01,2023,Canada,Light and medium crude oil used as an input in refineries,20103629
2023-03-01,2023,Canada,Heavy crude oil used as an input in refineries,13752729
2023-03-01,2023,Canada,Crude bitumen used as an input in refineries,2217834
2023-03-01,2023,Canada,Synthetic crude oil used as an input in refineries,17373503
2023-03-01,2023,Canada,Exports,119520056
2023-03-01,2023,Canada,Export to the United States,117423955
2023-03-01,2023,Canada,Export to the United States by pipelines,108764241
2023-03-01,2023,Canada,Export to the United States by other means,8659715
2023-03-01,2023,Canada,Export to other countries,2096101
2023-03-01,2023,Canada,Net inventory changes,1032030
2023-03-01,2023,Canada,Opening inventory,118001762
2023-03-01,2023,Canada,Fields and plants,15368390
2023-03-01,2023,Canada,Transporters,90002956
2023-03-01,2023,Canada,Refineries,12630415
2023-03-01,2023,Canada,Closing inventory,119033792
2023-03-01,2023,Canada,Fields and plants,16019297
2023-03-01,2023,Canada,Transporters,89801758
2023-03-01,2023,Canada,Refineries,13212738
2023-04-01,2023,Canada,Crude oil production,125779408
2023-04-01,2023,Canada,Net Field production of crude oil,92111637
2023-04-01,2023,Canada,Heavy crude oil,13083897
2023-04-01,2023,Canada,Light and medium crude oil,24868932
2023-04-01,2023,Canada,Non-upgraded production of crude bitumen,54158807
2023-04-01,2023,Canada,In-Situ crude bitumen production,50317016
2023-04-01,2023,Canada,Mined crude bitumen production,43881884
2023-04-01,2023,Canada,Crude bitumen sent for further processing,40040093
2023-04-01,2023,Canada,Synthetic crude oil production,33667777
2023-04-01,2023,Canada,Equivalent products production,14180310
2023-04-01,2023,Canada,Condensate,4124216
2023-04-01,2023,Canada,Pentanes plus,10056101
2023-04-01,2023,Canada,Imports,20239532
2023-04-01,2023,Canada,Imports of crude oil and equivalent products by refineries,11168961
2023-04-01,2023,Canada,Imports of crude oil and equivalent products by other,9070571
2023-04-01,2023,Canada,Input to canadian refineries,47972449
2023-04-01,2023,Canada,Light and medium crude oil used as an input in refineries,20645344
2023-04-01,2023,Canada,Heavy crude oil used as an input in refineries,10339614
2023-04-01,2023,Canada,Crude bitumen used as an input in refineries,2194077
2023-04-01,2023,Canada,Synthetic crude oil used as an input in refineries,14793415
2023-04-01,2023,Canada,Exports,111419788
2023-04-01,2023,Canada,Export to the United States,108239558
2023-04-01,2023,Canada,Export to the United States by pipelines,102630358
2023-04-01,2023,Canada,Export to the United States by other means,5609200
2023-04-01,2023,Canada,Export to other countries,3180236
2023-04-01,2023,Canada,Net inventory changes,1270238
2023-04-01,2023,Canada,Opening inventory,119033792
2023-04-01,2023,Canada,Fields and plants,16019297
2023-04-01,2023,Canada,Transporters,89801758
2023-04-01,2023,Canada,Refineries,13212738
2023-04-01,2023,Canada,Closing inventory,120304030
2023-04-01,2023,Canada,Fields and plants,16318918
2023-04-01,2023,Canada,Transporters,91565676
2023-04-01,2023,Canada,Refineries,12419437
2023-05-01,2023,Canada,Crude oil production,126445145
2023-05-01,2023,Canada,Net Field production of crude oil,93068460
2023-05-01,2023,Canada,Heavy crude oil,13433176
2023-05-01,2023,Canada,Light and medium crude oil,23698929
2023-05-01,2023,Canada,Non-upgraded production of crude bitumen,55936355
2023-05-01,2023,Canada,In-Situ crude bitumen production,52259181
2023-05-01,2023,Canada,Mined crude bitumen production,42653247
2023-05-01,2023,Canada,Crude bitumen sent for further processing,38976073
2023-05-01,2023,Canada,Synthetic crude oil production,33376685
2023-05-01,2023,Canada,Equivalent products production,12663223
2023-05-01,2023,Canada,Condensate,4051248
2023-05-01,2023,Canada,Pentanes plus,8611975
2023-05-01,2023,Canada,Imports,25644483
2023-05-01,2023,Canada,Imports of crude oil and equivalent products by refineries,16398829
2023-05-01,2023,Canada,Imports of crude oil and equivalent products by other,9245654
2023-05-01,2023,Canada,Input to canadian refineries,51433525
2023-05-01,2023,Canada,Light and medium crude oil used as an input in refineries,22539762
2023-05-01,2023,Canada,Heavy crude oil used as an input in refineries,11232859
2023-05-01,2023,Canada,Crude bitumen used as an input in refineries,2616035
2023-05-01,2023,Canada,Synthetic crude oil used as an input in refineries,15044868
2023-05-01,2023,Canada,Exports,122073533
2023-05-01,2023,Canada,Export to the United States,118686840
2023-05-01,2023,Canada,Export to the United States by pipelines,113501907
2023-05-01,2023,Canada,Export to the United States by other means,5184934
2023-05-01,2023,Canada,Export to other countries,3386692
2023-05-01,2023,Canada,Net inventory changes,-3042999
2023-05-01,2023,Canada,Opening inventory,120304030
2023-05-01,2023,Canada,Fields and plants,16318918
2023-05-01,2023,Canada,Transporters,91565676
2023-05-01,2023,Canada,Refineries,12419437
2023-05-01,2023,Canada,Closing inventory,117261031
2023-05-01,2023,Canada,Fields and plants,16977762
2023-05-01,2023,Canada,Transporters,88733964
2023-05-01,2023,Canada,Refineries,11549306
2023-06-01,2023,Canada,Crude oil production,125516494
2023-06-01,2023,Canada,Net Field production of crude oil,93171160
2023-06-01,2023,Canada,Heavy crude oil,12965976
2023-06-01,2023,Canada,Light and medium crude oil,22685680
2023-06-01,2023,Canada,Non-upgraded production of crude bitumen,57519504
2023-06-01,2023,Canada,In-Situ crude bitumen production,51278884
2023-06-01,2023,Canada,Mined crude bitumen production,44206847
2023-06-01,2023,Canada,Crude bitumen sent for further processing,37966227
2023-06-01,2023,Canada,Synthetic crude oil production,32345334
2023-06-01,2023,Canada,Equivalent products production,13283460
2023-06-01,2023,Canada,Condensate,3932276
2023-06-01,2023,Canada,Pentanes plus,9351184
2023-06-01,2023,Canada,Imports,22046560
2023-06-01,2023,Canada,Imports of crude oil and equivalent products by refineries,14017769
2023-06-01,2023,Canada,Imports of crude oil and equivalent products by other,8028791
2023-06-01,2023,Canada,Input to canadian refineries,53657875
2023-06-01,2023,Canada,Light and medium crude oil used as an input in refineries,21212753
2023-06-01,2023,Canada,Heavy crude oil used as an input in refineries,12977122
2023-06-01,2023,Canada,Crude bitumen used as an input in refineries,3018060
2023-06-01,2023,Canada,Synthetic crude oil used as an input in refineries,16449940
2023-06-01,2023,Canada,Exports,116052314
2023-06-01,2023,Canada,Export to the United States,113404421
2023-06-01,2023,Canada,Export to the United States by pipelines,107576280
2023-06-01,2023,Canada,Export to the United States by other means,5828141
2023-06-01,2023,Canada,Export to other countries,2647893
2023-06-01,2023,Canada,Net inventory changes,-2236722
2023-06-01,2023,Canada,Opening inventory,117261031
2023-06-01,2023,Canada,Fields and plants,16977762
2023-06-01,2023,Canada,Transporters,88733964
2023-06-01,2023,Canada,Refineries,11549306
2023-06-01,2023,Canada,Closing inventory,115024309
2023-06-01,2023,Canada,Fields and plants,15833219
2023-06-01,2023,Canada,Transporters,86512916
2023-06-01,2023,Canada,Refineries,12678174
