REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
2004-01-01,Saskatchewan,Female,Divorced,40.900000000000006,median
2004-01-01,Saskatchewan,Female,Divorced,41.6,mean
2004-01-01,Saskatchewan,Female,Divorced,40.900000000000006,median
2004-01-01,Alberta,Total,Total – Legally unmarried,32.4,mean
2004-01-01,Alberta,Total,Total – Legally unmarried,29.3,median
2004-01-01,Alberta,Total,Total – Legally unmarried,32.4,mean
2004-01-01,Alberta,Total,Total – Legally unmarried,29.3,median
2004-01-01,Alberta,Male,Total – Legally unmarried,33.6,mean
2004-01-01,Alberta,Male,Total – Legally unmarried,30.400000000000002,median
2004-01-01,Alberta,Male,Total – Legally unmarried,33.6,mean
2004-01-01,Alberta,Male,Total – Legally unmarried,30.400000000000002,median
2004-01-01,Alberta,Female,Total – Legally unmarried,31.200000000000003,mean
2004-01-01,Alberta,Female,Total – Legally unmarried,28.200000000000003,median
2004-01-01,Alberta,Female,Total – Legally unmarried,31.200000000000003,mean
2004-01-01,Alberta,Female,Total – Legally unmarried,28.200000000000003,median
2004-01-01,Alberta,Total,Never legally married,28.6,mean
2004-01-01,Alberta,Total,Never legally married,27.3,median
2004-01-01,Alberta,Total,Never legally married,28.6,mean
2004-01-01,Alberta,Total,Never legally married,27.3,median
2004-01-01,Alberta,Male,Never legally married,29.6,mean
2004-01-01,Alberta,Male,Never legally married,28.400000000000002,median
2004-01-01,Alberta,Male,Never legally married,29.6,mean
2004-01-01,Alberta,Male,Never legally married,28.400000000000002,median
2004-01-01,Alberta,Female,Never legally married,27.5,mean
2004-01-01,Alberta,Female,Never legally married,26.400000000000002,median
2004-01-01,Alberta,Female,Never legally married,27.5,mean
2004-01-01,Alberta,Female,Never legally married,26.400000000000002,median
2004-01-01,Alberta,Total,Previously married,44.7,mean
2004-01-01,Alberta,Total,Previously married,43.7,median
2004-01-01,Alberta,Total,Previously married,44.7,mean
2004-01-01,Alberta,Total,Previously married,43.7,median
2004-01-01,Alberta,Male,Previously married,46.400000000000006,mean
2004-01-01,Alberta,Male,Previously married,45.1,median
2004-01-01,Alberta,Male,Previously married,46.400000000000006,mean
2004-01-01,Alberta,Male,Previously married,45.1,median
2004-01-01,Alberta,Female,Previously married,43.1,mean
2004-01-01,Alberta,Female,Previously married,42.2,median
2004-01-01,Alberta,Female,Previously married,43.1,mean
2004-01-01,Alberta,Female,Previously married,42.2,median
2004-01-01,Alberta,Total,Widowed,58.300000000000004,mean
2004-01-01,Alberta,Total,Widowed,58.2,median
2004-01-01,Alberta,Total,Widowed,58.300000000000004,mean
2004-01-01,Alberta,Total,Widowed,58.2,median
2004-01-01,Alberta,Male,Widowed,61.7,mean
2004-01-01,Alberta,Male,Widowed,61.800000000000004,median
2004-01-01,Alberta,Male,Widowed,61.7,mean
2004-01-01,Alberta,Male,Widowed,61.800000000000004,median
2004-01-01,Alberta,Female,Widowed,55.300000000000004,mean
2004-01-01,Alberta,Female,Widowed,54.400000000000006,median
2004-01-01,Alberta,Female,Widowed,55.300000000000004,mean
2004-01-01,Alberta,Female,Widowed,54.400000000000006,median
2004-01-01,Alberta,Total,Divorced,43.2,mean
2004-01-01,Alberta,Total,Divorced,42.6,median
2004-01-01,Alberta,Total,Divorced,43.2,mean
2004-01-01,Alberta,Total,Divorced,42.6,median
2004-01-01,Alberta,Male,Divorced,44.800000000000004,mean
2004-01-01,Alberta,Male,Divorced,44.1,median
2004-01-01,Alberta,Male,Divorced,44.800000000000004,mean
2004-01-01,Alberta,Male,Divorced,44.1,median
2004-01-01,Alberta,Female,Divorced,41.6,mean
2004-01-01,Alberta,Female,Divorced,41.1,median
2004-01-01,Alberta,Female,Divorced,41.6,mean
2004-01-01,Alberta,Female,Divorced,41.1,median
2004-01-01,British Columbia,Total,Total – Legally unmarried,35,mean
2004-01-01,British Columbia,Total,Total – Legally unmarried,31.900000000000002,median
2004-01-01,British Columbia,Total,Total – Legally unmarried,34.6,mean
2004-01-01,British Columbia,Total,Total – Legally unmarried,31.5,median
2004-01-01,British Columbia,Male,Total – Legally unmarried,36.300000000000004,mean
2004-01-01,British Columbia,Male,Total – Legally unmarried,33.1,median
2004-01-01,British Columbia,Male,Total – Legally unmarried,36,mean
2004-01-01,British Columbia,Male,Total – Legally unmarried,32.7,median
2004-01-01,British Columbia,Female,Total – Legally unmarried,33.7,mean
2004-01-01,British Columbia,Female,Total – Legally unmarried,30.700000000000003,median
2004-01-01,British Columbia,Female,Total – Legally unmarried,33.2,mean
2004-01-01,British Columbia,Female,Total – Legally unmarried,30.3,median
2004-01-01,British Columbia,Total,Never legally married,30.5,mean
2004-01-01,British Columbia,Total,Never legally married,29.1,median
2004-01-01,British Columbia,Total,Never legally married,29.900000000000002,mean
2004-01-01,British Columbia,Total,Never legally married,28.8,median
2004-01-01,British Columbia,Male,Never legally married,31.5,mean
2004-01-01,British Columbia,Male,Never legally married,30.1,median
2004-01-01,British Columbia,Male,Never legally married,31,mean
2004-01-01,British Columbia,Male,Never legally married,29.8,median
2004-01-01,British Columbia,Female,Never legally married,29.5,mean
2004-01-01,British Columbia,Female,Never legally married,28.200000000000003,median
2004-01-01,British Columbia,Female,Never legally married,28.900000000000002,mean
2004-01-01,British Columbia,Female,Never legally married,27.8,median
2004-01-01,British Columbia,Total,Previously married,46.6,mean
2004-01-01,British Columbia,Total,Previously married,45.400000000000006,median
2004-01-01,British Columbia,Total,Previously married,46.5,mean
2004-01-01,British Columbia,Total,Previously married,45.300000000000004,median
2004-01-01,British Columbia,Male,Previously married,48.5,mean
2004-01-01,British Columbia,Male,Previously married,47.300000000000004,median
2004-01-01,British Columbia,Male,Previously married,48.400000000000006,mean
2004-01-01,British Columbia,Male,Previously married,47.2,median
2004-01-01,British Columbia,Female,Previously married,44.7,mean
2004-01-01,British Columbia,Female,Previously married,43.800000000000004,median
2004-01-01,British Columbia,Female,Previously married,44.5,mean
2004-01-01,British Columbia,Female,Previously married,43.5,median
2004-01-01,British Columbia,Total,Widowed,60.800000000000004,mean
2004-01-01,British Columbia,Total,Widowed,61.6,median
2004-01-01,British Columbia,Total,Widowed,61,mean
2004-01-01,British Columbia,Total,Widowed,61.800000000000004,median
2004-01-01,British Columbia,Male,Widowed,64.4,mean
2004-01-01,British Columbia,Male,Widowed,65.2,median
2004-01-01,British Columbia,Male,Widowed,64.5,mean
2004-01-01,British Columbia,Male,Widowed,65.4,median
2004-01-01,British Columbia,Female,Widowed,57.1,mean
2004-01-01,British Columbia,Female,Widowed,57.400000000000006,median
2004-01-01,British Columbia,Female,Widowed,57.2,mean
2004-01-01,British Columbia,Female,Widowed,57.5,median
2004-01-01,British Columbia,Total,Divorced,44.900000000000006,mean
2004-01-01,British Columbia,Total,Divorced,44.2,median
2004-01-01,British Columbia,Total,Divorced,44.7,mean
2004-01-01,British Columbia,Total,Divorced,44,median
2004-01-01,British Columbia,Male,Divorced,46.5,mean
2004-01-01,British Columbia,Male,Divorced,45.900000000000006,median
2004-01-01,British Columbia,Male,Divorced,46.400000000000006,mean
2004-01-01,British Columbia,Male,Divorced,45.7,median
2004-01-01,British Columbia,Female,Divorced,43.300000000000004,mean
2004-01-01,British Columbia,Female,Divorced,42.7,median
2004-01-01,British Columbia,Female,Divorced,43,mean
2004-01-01,British Columbia,Female,Divorced,42.400000000000006,median
2004-01-01,Yukon,Total,Total – Legally unmarried,37.300000000000004,mean
2004-01-01,Yukon,Total,Total – Legally unmarried,35.2,median
2004-01-01,Yukon,Total,Never legally married,32.6,mean
2004-01-01,Yukon,Total,Never legally married,31.1,median
2004-01-01,Yukon,Total,Previously married,46.6,mean
2004-01-01,Yukon,Total,Previously married,46.1,median
2004-01-01,Yukon,Total,Divorced,46,mean
2004-01-01,Yukon,Total,Divorced,45.900000000000006,median
2004-01-01,Northwest Territories,Total,Total – Legally unmarried,34.7,mean
2004-01-01,Northwest Territories,Total,Total – Legally unmarried,32.6,median
2004-01-01,Northwest Territories,Total,Total – Legally unmarried,34.7,mean
2004-01-01,Northwest Territories,Total,Total – Legally unmarried,32.6,median
2004-01-01,Northwest Territories,Male,Total – Legally unmarried,36.300000000000004,mean
2004-01-01,Northwest Territories,Male,Total – Legally unmarried,33.2,median
2004-01-01,Northwest Territories,Male,Total – Legally unmarried,36.300000000000004,mean
2004-01-01,Northwest Territories,Male,Total – Legally unmarried,33.2,median
2004-01-01,Northwest Territories,Female,Total – Legally unmarried,33.2,mean
2004-01-01,Northwest Territories,Female,Total – Legally unmarried,31.6,median
2004-01-01,Northwest Territories,Female,Total – Legally unmarried,33.2,mean
2004-01-01,Northwest Territories,Female,Total – Legally unmarried,31.6,median
2004-01-01,Northwest Territories,Total,Never legally married,31.700000000000003,mean
2004-01-01,Northwest Territories,Total,Never legally married,30.6,median
2004-01-01,Northwest Territories,Total,Never legally married,31.700000000000003,mean
2004-01-01,Northwest Territories,Total,Never legally married,30.6,median
2004-01-01,Northwest Territories,Male,Never legally married,32.6,mean
2004-01-01,Northwest Territories,Male,Never legally married,31.700000000000003,median
2004-01-01,Northwest Territories,Male,Never legally married,32.6,mean
2004-01-01,Northwest Territories,Male,Never legally married,31.700000000000003,median
2004-01-01,Northwest Territories,Female,Never legally married,30.900000000000002,mean
2004-01-01,Northwest Territories,Female,Never legally married,29.400000000000002,median
2004-01-01,Northwest Territories,Female,Never legally married,30.900000000000002,mean
2004-01-01,Northwest Territories,Female,Never legally married,29.400000000000002,median
2004-01-01,Northwest Territories,Total,Previously married,45.6,mean
2004-01-01,Northwest Territories,Total,Previously married,44.2,median
2004-01-01,Northwest Territories,Total,Previously married,45.6,mean
2004-01-01,Northwest Territories,Total,Previously married,44.2,median
2004-01-01,Northwest Territories,Male,Previously married,48.5,mean
2004-01-01,Northwest Territories,Male,Previously married,46.900000000000006,median
2004-01-01,Northwest Territories,Male,Previously married,48.5,mean
2004-01-01,Northwest Territories,Male,Previously married,46.900000000000006,median
2004-01-01,Northwest Territories,Female,Previously married,42.300000000000004,mean
2004-01-01,Northwest Territories,Female,Previously married,40.400000000000006,median
2004-01-01,Northwest Territories,Female,Previously married,42.300000000000004,mean
2004-01-01,Northwest Territories,Female,Previously married,40.400000000000006,median
2004-01-01,Northwest Territories,Total,Divorced,43.7,mean
2004-01-01,Northwest Territories,Total,Divorced,43.2,median
2004-01-01,Northwest Territories,Total,Divorced,43.7,mean
2004-01-01,Northwest Territories,Total,Divorced,43.2,median
2004-01-01,Northwest Territories,Male,Divorced,47.1,mean
2004-01-01,Northwest Territories,Male,Divorced,45.800000000000004,median
2004-01-01,Northwest Territories,Male,Divorced,47.1,mean
2004-01-01,Northwest Territories,Male,Divorced,45.800000000000004,median
2004-01-01,Northwest Territories,Female,Divorced,39.800000000000004,mean
2004-01-01,Northwest Territories,Female,Divorced,39.1,median
2004-01-01,Northwest Territories,Female,Divorced,39.800000000000004,mean
2004-01-01,Northwest Territories,Female,Divorced,39.1,median
2004-01-01,Nunavut,Total,Total – Legally unmarried,31.700000000000003,mean
2004-01-01,Nunavut,Total,Total – Legally unmarried,30.700000000000003,median
2004-01-01,Nunavut,Total,Total – Legally unmarried,31.700000000000003,mean
2004-01-01,Nunavut,Total,Total – Legally unmarried,30.700000000000003,median
2004-01-01,Nunavut,Male,Total – Legally unmarried,32.800000000000004,mean
2004-01-01,Nunavut,Male,Total – Legally unmarried,32.2,median
2004-01-01,Nunavut,Male,Total – Legally unmarried,32.800000000000004,mean
2004-01-01,Nunavut,Male,Total – Legally unmarried,32.2,median
2004-01-01,Nunavut,Female,Total – Legally unmarried,30.6,mean
2004-01-01,Nunavut,Female,Total – Legally unmarried,29.8,median
2004-01-01,Nunavut,Female,Total – Legally unmarried,30.6,mean
2004-01-01,Nunavut,Female,Total – Legally unmarried,29.8,median
2004-01-01,Nunavut,Total,Never legally married,30.400000000000002,mean
2004-01-01,Nunavut,Total,Never legally married,29.6,median
2004-01-01,Nunavut,Total,Never legally married,30.400000000000002,mean
2004-01-01,Nunavut,Total,Never legally married,29.6,median
2004-01-01,Nunavut,Male,Never legally married,31.1,mean
2004-01-01,Nunavut,Male,Never legally married,29.6,median
2004-01-01,Nunavut,Male,Never legally married,31.1,mean
2004-01-01,Nunavut,Male,Never legally married,29.6,median
2004-01-01,Nunavut,Female,Never legally married,29.700000000000003,mean
2004-01-01,Nunavut,Female,Never legally married,28.700000000000003,median
2004-01-01,Nunavut,Female,Never legally married,29.700000000000003,mean
2004-01-01,Nunavut,Female,Never legally married,28.700000000000003,median
2005-01-01,Canada,Total,Total – Legally unmarried,34,mean
2005-01-01,Canada,Total,Total – Legally unmarried,30.700000000000003,median
2005-01-01,Canada,Total,Never legally married,30.1,mean
2005-01-01,Canada,Total,Never legally married,28.6,median
2005-01-01,Canada,Total,Previously married,46.5,mean
2005-01-01,Canada,Total,Previously married,45.400000000000006,median
2005-01-01,Canada,Total,Widowed,60.2,mean
2005-01-01,Canada,Total,Widowed,60.6,median
2005-01-01,Canada,Total,Divorced,44.800000000000004,mean
2005-01-01,Canada,Total,Divorced,44.2,median
2005-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,33,mean
2005-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30,median
2005-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,32.9,mean
2005-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30,median
2005-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.2,mean
2005-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.1,median
2005-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.1,mean
2005-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.1,median
2005-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,31.8,mean
2005-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,29,median
2005-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,31.8,mean
2005-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,28.900000000000002,median
2005-01-01,Newfoundland and Labrador,Total,Never legally married,29.8,mean
2005-01-01,Newfoundland and Labrador,Total,Never legally married,28.8,median
2005-01-01,Newfoundland and Labrador,Total,Never legally married,29.8,mean
2005-01-01,Newfoundland and Labrador,Total,Never legally married,28.700000000000003,median
2005-01-01,Newfoundland and Labrador,Male,Never legally married,30.8,mean
2005-01-01,Newfoundland and Labrador,Male,Never legally married,29.700000000000003,median
2005-01-01,Newfoundland and Labrador,Male,Never legally married,30.700000000000003,mean
2005-01-01,Newfoundland and Labrador,Male,Never legally married,29.6,median
2005-01-01,Newfoundland and Labrador,Female,Never legally married,28.900000000000002,mean
2005-01-01,Newfoundland and Labrador,Female,Never legally married,27.900000000000002,median
2005-01-01,Newfoundland and Labrador,Female,Never legally married,28.8,mean
2005-01-01,Newfoundland and Labrador,Female,Never legally married,27.900000000000002,median
2005-01-01,Newfoundland and Labrador,Total,Previously married,46.5,mean
2005-01-01,Newfoundland and Labrador,Total,Previously married,45.6,median
2005-01-01,Newfoundland and Labrador,Total,Previously married,46.5,mean
2005-01-01,Newfoundland and Labrador,Total,Previously married,45.5,median
2005-01-01,Newfoundland and Labrador,Male,Previously married,48.1,mean
2005-01-01,Newfoundland and Labrador,Male,Previously married,46.800000000000004,median
2005-01-01,Newfoundland and Labrador,Male,Previously married,48.1,mean
2005-01-01,Newfoundland and Labrador,Male,Previously married,46.800000000000004,median
2005-01-01,Newfoundland and Labrador,Female,Previously married,44.800000000000004,mean
2005-01-01,Newfoundland and Labrador,Female,Previously married,44.300000000000004,median
2005-01-01,Newfoundland and Labrador,Female,Previously married,44.800000000000004,mean
